timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
1026377915,1026377328,3670274,-0.049320556,0.28299466,-9.607452,41.10037,0,0,0,0,10
1027376148,1027375545,3670274,-0.05267244,0.27844566,-9.585426,41.164017,0,0,0,0,10
1028376645,1028375928,3670274,-0.05770026,0.31627405,-9.663716,41.1224,1,0,0,0,10
1029377983,1029377124,3670274,-0.039743748,0.30166942,-9.637381,41.15667,2,0,0,0,10
1030380678,1030380069,3670274,-0.07230489,0.25809494,-9.638577,41.117504,2,0,0,0,10
1031376269,1031375621,3670274,-0.06967127,0.32010478,-9.644323,41.176254,2,0,0,0,10
1032376882,1032376198,3670274,-0.0545878,0.272939,-9.611044,41.210526,2,0,0,0,10
1033379910,1033379161,3670274,-0.07230489,0.2600103,-9.612001,41.144432,2,0,0,0,10
1034375377,1034374769,3670274,-0.035673607,0.2813187,-9.624212,41.16891,2,0,0,0,10
1035378483,1035377825,3670274,-0.07278373,0.2528277,-9.631634,41.215424,2,0,0,0,10
1036379005,1036378375,3670274,-0.06967127,0.27676973,-9.614875,41.19339,2,0,0,0,10
1037379519,1037378854,3670274,-0.07062895,0.30047232,-9.636183,41.16891,2,0,0,0,10
1038377510,1038376916,3670274,-0.07493851,0.28083986,-9.601467,41.183598,2,0,0,0,10
1039378244,1039377430,3670274,-0.051954176,0.28802246,-9.618706,41.15912,2,0,0,0,10
1040378577,1040377997,3670274,-0.062728085,0.28969842,-9.611283,41.19584,2,0,0,0,10
1041376436,1041375850,3670274,-0.07326257,0.26958713,-9.602425,41.141983,2,0,0,0,10
1042377343,1042376508,3670274,-0.062728085,0.30430305,-9.606734,41.166466,2,0,0,0,10
1043377619,1043377015,3670274,-0.05889736,0.27605146,-9.626127,41.144432,2,0,0,0,10
1044380666,1044380075,3670274,-0.032321725,0.2858677,-9.613917,41.154224,2,0,0,0,10
1045376164,1045375565,3670274,-0.028491,0.374932,-9.63762,41.210526,2,0,0,0,10
1046377254,1046376639,3670274,-0.09935937,0.20494367,-9.630676,41.222767,4,0,0,0,10
1047380414,1047379631,3670274,-0.07876924,0.22649148,-9.610086,41.183598,4,0,0,0,10
1048375387,1048374797,3670274,-0.02944868,0.2825158,-9.613678,41.23011,7,0,0,0,10
1049378481,1049377890,3670274,-0.045489833,0.24516626,-9.611523,41.183598,7,0,0,0,10
